Thread ID: 70338910280680
Fiber ID: 70338923391860
Total: 282.443742
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      0.027     0.027     0.000     0.000       34   <Module::Marshal>#load 
  0.01      0.019     0.019     0.000     0.000     4926   String#gsub 
  0.01      0.045     0.017     0.000     0.028     2274   Proc#[] 
  0.01      0.015     0.015     0.000     0.000     6810   String#encode 
  0.00      0.047     0.013     0.000     0.034      189   CSV#init_separators 
  0.00      0.144     0.012     0.000     0.132      189   CSV#initialize 
  0.00      0.009     0.009     0.000     0.000      962   Regexp#initialize 
  0.00      0.009     0.009     0.000     0.000      189   File#initialize 
  0.00      0.026     0.008     0.000     0.018      378   CSV#init_converters 
  0.00      0.008     0.008     0.000     0.000     9091   String#to_s 
  0.00      0.007     0.007     0.000     0.000     3107   Regexp#=== 
  0.00      0.037     0.006     0.000     0.031     1512   CSV#encode_str 
  0.00      0.005     0.005     0.000     0.000     3024   Hash#delete 
  0.00      0.005     0.005     0.000     0.000     3591   Encoding#name 
  0.00      0.046     0.005     0.000     0.042      189   CSV#init_parsers 
  0.00      0.005     0.005     0.000     0.000     1516   Array#join 
  0.00    282.427     0.004     0.000   282.422  7086002  *Array#each 
  0.00      0.004     0.004     0.000     0.000     2274   String#to_sym 
  0.00      0.041     0.004     0.000     0.037      945   CSV#encode_re 
  0.00      0.162     0.004     0.000     0.158      189   <Class::CSV>#open 
  0.00      0.004     0.004     0.000     0.000      378   Hash#initialize_copy 
  0.00      0.004     0.004     0.000     0.000       12  *Kernel#require_relative 
  0.00      0.003     0.003     0.000     0.000      777   String#gsub! 
  0.00      0.003     0.003     0.000     0.000     2279   String#downcase 
  0.00      0.010     0.003     0.000     0.006       26  *Kernel#require 
  0.00      0.003     0.003     0.000     0.000       17   Module#public_instance_methods 
  0.00    282.008     0.003     0.000   282.006      189   GenericRepo#create_items 
  0.00    282.395     0.003     0.000   282.392      300   Minitest::Test#capture_exceptions 
  0.00      0.003     0.003     0.000     0.000      383   String#sub 
  0.00      0.004     0.002     0.000     0.002      571   Array#include? 
  0.00      0.002     0.002     0.000     0.000     2274   Proc#arity 
  0.00      0.004     0.002     0.000     0.001      189   CSV#add_converter 
  0.00      0.019     0.002     0.000     0.016      189   CSV#init_headers 
  0.00      0.002     0.002     0.000     0.000       68   Regexp#match 
  0.00      0.002     0.002     0.000     0.000       88   IO#write 
  0.00      0.006     0.002     0.000     0.005      378   Hash#merge 
  0.00      0.002     0.002     0.000     0.000     1020   Symbol#to_s 
  0.00      0.002     0.002     0.000     0.000     1142   Module#=== 
  0.00      0.002     0.002     0.000     0.000      378   Kernel#instance_variable_set 
  0.00      0.002     0.002     0.000     0.000      470   Kernel#lambda 
  0.00      0.001     0.001     0.000     0.000      379   Kernel#method 
  0.00    282.016     0.001     0.000   282.015  2169958  *Class#new 
  0.00      0.001     0.001     0.000     0.000     1374   Array#first 
  0.00      0.001     0.001     0.000     0.000      378   IO#rewind 
  0.00      0.001     0.001     0.000     0.000     1000   NilClass#nil? 
  0.00      0.004     0.001     0.000     0.003       17   <Class::Date>#parse 
  0.00      0.001     0.001     0.000     0.000      767   String#* 
  0.00      0.005     0.001     0.000     0.003      378   CSV#escape_re 
  0.00      0.002     0.001     0.000     0.001      189   CSV#raw_encoding 
  0.00    282.010     0.001     0.000   282.008      189   GenericRepo#initialize 
  0.00      0.002     0.001     0.000     0.001      189   CSV#init_comments 
  0.00      0.005     0.001     0.000     0.004      380   Kernel#initialize_dup 
  0.00      0.001     0.001     0.000     0.000      760   String#count 
  0.00      0.005     0.001     0.000     0.004      189   CSV#header_convert 
  0.00    282.398     0.001     0.000   282.397       75   Minitest::Test#time_it 
  0.00      0.002     0.001     0.000     0.001      189   CSV#rewind 
  0.00      0.001     0.001     0.000     0.000      184   Kernel#trap 
  0.00      0.001     0.001     0.000     0.000      756   Module#== 
  0.00    182.878     0.001     0.000   182.877       24   SalesEngine#startup 
  0.00      0.002     0.001     0.000     0.001      107   Minitest::Assertions#assert_equal 
  0.00      0.009     0.001     0.000     0.009      189   <Class::IO>#open 
  0.00      0.001     0.001     0.000     0.000      801   BasicObject#== 
  0.00    281.722     0.001     0.000   281.721      191   Enumerable#map 
  0.00    282.402     0.001     0.000   282.401       75   Minitest::Test#with_info_handler 
  0.00      0.001     0.001     0.000     0.000      227   Time#initialize 
  0.00      0.001     0.001     0.000     0.000      189   IO#pos 
  0.00      0.002     0.001     0.000     0.001      227   <Class::Time>#now 
  0.00      0.010     0.001     0.000     0.009       76   Hash#each 
  0.00      0.001     0.001     0.000     0.000       87   Minitest::PrideLOL#pride 
  0.00      0.005     0.001     0.000     0.004       75   Minitest::ProgressReporter#record 
  0.00      0.001     0.001     0.000     0.000      144   Minitest::Assertions#assert 
  0.00      0.005     0.001     0.000     0.005      189   Method#call 
  0.00    282.404     0.001     0.000   282.403       75   <Module::Minitest>#run_one_method 
  0.00      0.001     0.001     0.000     0.000      225   Minitest::Runnable#failure 
  0.00      0.001     0.001     0.000     0.000      191   String#== 
  0.00      0.001     0.001     0.000     0.000      406   Kernel#block_given? 
  0.00      0.001     0.001     0.000     0.000        1   Range#each 
  0.00      0.004     0.001     0.000     0.004      189   CSV::Row#headers 
  0.00      0.015     0.001     0.000     0.015      201   SalesFinder#find_transactions_by_invoice_id 
  0.00      0.003     0.001     0.000     0.003       75   Minitest::PrideIO#print 
  0.00      0.009     0.001     0.000     0.008      213   Enumerable#each_with_index 
  0.00      0.002     0.001     0.000     0.001       75   Minitest::StatisticsReporter#record 
  0.00      0.158     0.001     0.000     0.157       34   SalesIntelligence#find_successful_invoices_by_merch_id 
  0.00      0.001     0.001     0.000     0.000      189   Numeric#nonzero? 
  0.00      0.001     0.001     0.000     0.000       75   Minitest::Runnable#initialize 
  0.00    282.402     0.001     0.000   282.402       75   Minitest::Test#run 
  0.00      0.015     0.001     0.000     0.014      201   TransactionRepository#find_all_by_invoice_id 
  0.00      0.000     0.000     0.000     0.000      192   Kernel#respond_to? 
  0.00      0.001     0.000     0.000     0.001      194   Enumerable#any? 
  0.00    282.412     0.000     0.000   282.411       75   <Class::Minitest::Runnable>#run_one_method 
  0.00    282.428     0.000     0.000   282.428       17   <Class::Minitest::Runnable>#run 
  0.00      0.001     0.000     0.000     0.000      107   Minitest::Assertions#message 
  0.00      0.000     0.000     0.000     0.000      189   Kernel#instance_variable_get 
  0.00      0.000     0.000     0.000     0.000      189   String#end_with? 
  0.00      0.000     0.000     0.000     0.000      190   IO#external_encoding 
  0.00      0.000     0.000     0.000     0.000      269   Fixnum#+ 
  0.00      0.000     0.000     0.000     0.000      107   Kernel#proc 
  0.00      0.000     0.000     0.000     0.000      189   Fixnum#zero? 
  0.00      0.081     0.000     0.000     0.081      109   SalesFinder#find_invoice_items_by_invoice_id 
  0.00      0.001     0.000     0.000     0.000       76   Time#- 
  0.00      0.134     0.000     0.000     0.134       21   Enumerable#sort_by 
  0.00      0.001     0.000     0.000     0.000       75   Minitest::Test#passed? 
  0.00      0.000     0.000     0.000     0.000      189   Array#pop 
  0.00      0.000     0.000     0.000     0.000      189   IO#internal_encoding 
  0.00      0.081     0.000     0.000     0.080      109   InvoiceItemRepository#find_all_by_invoice_id 
  0.00      0.001     0.000     0.000     0.000       75   Minitest::Test#result_code 
  0.00      0.000     0.000     0.000     0.000       87   Kernel#rand 
  0.00      0.002     0.000     0.000     0.002       75   IO#print 
  0.00      0.007     0.000     0.000     0.007       75   Minitest::CompositeReporter#record 
  0.00      0.000     0.000     0.000     0.000       66   OptionParser::List#search 
  0.00      0.004     0.000     0.000     0.004       76   Enumerable#group_by 
  0.00      0.002     0.000     0.000     0.002       36   SalesIntelligence#group_invoices_by_customer_per_merchant 
  0.00      0.001     0.000     0.000     0.000       75   Minitest::Test#skipped? 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Runnable#name 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Runnable#name= 
  0.00    282.412     0.000     0.000   282.412       92  *<Class::Minitest::Runnable>#on_signal 
  0.00      0.000     0.000     0.000     0.000      171   String#to_i 
  0.00      0.000     0.000     0.000     0.000       76   Numeric#quo 
  0.00      0.000     0.000     0.000     0.000       94   Fixnum#to_s 
  0.00      0.000     0.000     0.000     0.000      252   Fixnum#* 
  0.00      0.008     0.000     0.000     0.008       37   SalesIntelligence#analyze_success_fail_of_customer_by_invoice 
  0.00      0.015     0.000     0.000     0.015       17   <Class::Minitest::Test>#runnable_methods 
  0.00      0.014     0.000     0.000     0.013       17   <Class::Minitest::Runnable>#methods_matching 
  0.00    282.444     0.000     0.000   282.444        3   Global#[No method] 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Test::LifecycleHooks#before_setup 
  0.00      0.000     0.000     0.000     0.000      178   Fixnum#<=> 
  0.00      0.007     0.000     0.000     0.007       37   SalesFinder#find_invoices_by_merch_id 
  0.00      0.000     0.000     0.000     0.000       66   Hash#fetch 
  0.00      0.000     0.000     0.000     0.000        5   <Class::File>#expand_path 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Test::LifecycleHooks#after_setup 
  0.00      0.103     0.000     0.000     0.102       22   SalesIntelligence#find_successful_invoice_items_by_merch_id_per_item_id 
  0.00    282.429     0.000     0.000   282.428  2170372  *Array#map 
  0.00      0.001     0.000     0.000     0.000       23   Array#reverse_each 
  0.00      0.001     0.000     0.000     0.001       37   Enumerator#each_with_index 
  0.00      0.001     0.000     0.000     0.000       40   Enumerable#reduce 
  0.00      0.028     0.000     0.000     0.027       27   GenericRepo#find_one_by_id 
  0.00      0.000     0.000     0.000     0.000       76   Fixnum#fdiv 
  0.00      0.007     0.000     0.000     0.007       37   InvoiceRepository#find_all_by_merchant_id 
  0.00    282.413     0.000     0.000   282.412       17   <Class::Minitest::Runnable>#with_info_handler 
  0.00    182.460     0.000     0.000   182.460       13   SalesEngineTest#setup 
  0.00      0.000     0.000     0.000     0.000       83   Module#method_added 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Test::LifecycleHooks#teardown 
  0.00      0.000     0.000     0.000     0.000       17   Date#strftime 
  0.00      0.000     0.000     0.000     0.000       76   Fixnum#- 
  0.00      0.001     0.000     0.000     0.001        8   SalesIntelligence#add_revenue_of_successful_invoices 
  0.00      0.000     0.000     0.000     0.000       34   MatchData#begin 
  0.00      0.004     0.000     0.000     0.004       34   Enumerable#flat_map 
  0.00      0.418     0.000     0.000     0.418       11   SalesEngineBITest#setup 
  0.00      0.001     0.000     0.000     0.001       21   OptionParser#search 
  0.00      0.004     0.000     0.000     0.003       33   SalesIntelligence#find_invoice_items_from_successful_invoices 
  0.00      0.000     0.000     0.000     0.000      126   <Module::Math>#sin 
  0.00      0.027     0.000     0.000     0.027       27   Enumerable#find 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#to_digits 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Test::LifecycleHooks#after_teardown 
  0.00      0.003     0.000     0.000     0.003        1   OptionParser#initialize 
  0.00      0.000     0.000     0.000     0.000       24   SalesEngine#initialize 
  0.00      0.000     0.000     0.000     0.000        3   Kernel#srand 
  0.00      0.000     0.000     0.000     0.000       20   IO#set_encoding 
  0.00      0.000     0.000     0.000     0.000      126   Float#+ 
  0.00      0.000     0.000     0.000     0.000       75   Minitest::Test::LifecycleHooks#before_teardown 
  0.00      0.000     0.000     0.000     0.000       17   Array#sort 
  0.00      0.000     0.000     0.000     0.000       12   GenericRepo#random 
  0.00      0.002     0.000     0.000     0.002        5   OptionParser#make_switch 
  0.00      0.000     0.000     0.000     0.000       17   Enumerable#find_all 
  0.00      0.000     0.000     0.000     0.000       26   Symbol#to_proc 
  0.00      0.000     0.000     0.000     0.000       93   Kernel#hash 
  0.00      0.000     0.000     0.000     0.000      126   Float#to_i 
  0.00      0.198     0.000     0.000     0.198        7   MerchantRepositoryTest#setup 
  0.00      2.312     0.000     0.000     2.312        7   CustomerRepositoryTest#setup 
  0.00      0.000     0.000     0.000     0.000        8   Float#to_s 
  0.00      9.877     0.000     0.000     9.877       10   ItemRepositoryTest#setup 
  0.00      0.000     0.000     0.000     0.000       14   Hash#invert 
  0.00      0.000     0.000     0.000     0.000       34   <Class::Minitest::Test>#test_order 
  0.00      0.000     0.000     0.000     0.000        3   BigDecimal#-@ 
  0.00      0.000     0.000     0.000     0.000        9   OptionParser::Switch#initialize 
  0.00      0.000     0.000     0.000     0.000       31   Fixnum#-@ 
  0.00      0.052     0.000     0.000     0.052       11   SalesIntelligence#find_revenue_by_item 
  0.00      0.000     0.000     0.000     0.000       45   Kernel#=== 
  0.00      0.000     0.000     0.000     0.000        7   Array#delete_if 
  0.00      0.010     0.000     0.000     0.010       18   Enumerable#grep 
  0.00      0.044     0.000     0.000     0.043        8   Merchant#revenue 
  0.00      0.000     0.000     0.000     0.000       34   String#[]= 
  0.00      0.000     0.000     0.000     0.000        7   OptionParser::List#update 
  0.00      0.001     0.000     0.000     0.001       22   OptionParser#visit 
  0.00      0.051     0.000     0.000     0.051       11   SalesIntelligence#find_qty_by_item 
  0.00      0.000     0.000     0.000     0.000        8   BigDecimal#initialize 
  0.00      0.000     0.000     0.000     0.000        5   Proc#call 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepositoryTest#test_the_first_few_objects_exist_with_certain_info 
  0.00     11.590     0.000     0.000    11.590        7   InvoiceRepositoryTest#setup 
  0.00      0.000     0.000     0.000     0.000       21   Hash#[] 
  0.00      0.000     0.000     0.000     0.000       11   Array#count 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#split 
  0.00      0.000     0.000     0.000     0.000        9   Minitest::PrideIO#puts 
  0.00      0.000     0.000     0.000     0.000        1   Module#attr_reader 
  0.00     60.091     0.000     0.000    60.091        7   InvoiceItemRepositoryTest#setup 
  0.00      0.055     0.000     0.000     0.055        1   SalesEngineTest#test_invoice_finds_its_transaction_and_invoice_items 
  0.00      0.002     0.000     0.000     0.002        5   OptionParser#define 
  0.00      0.000     0.000     0.000     0.000       45   Symbol#=== 
  0.00     15.066     0.000     0.000    15.066        7   TransactionRepositoryTest#setup 
  0.00      0.000     0.000     0.000     0.000       34   MatchData#end 
  0.00      0.016     0.000     0.000     0.016        1   SalesEngineTest#test_invoice_item_finds_its_invoice_and_item 
  0.00      0.001     0.000     0.000     0.001        8   SalesIntelligence#exception_to_handle_missing_invoices 
  0.00    282.434     0.000     0.000   282.434        1   <Module::Minitest>#run 
  0.00      0.003     0.000     0.000     0.003        1   <Module::Minitest>#process_args 
  0.00      0.001     0.000     0.000     0.001        1   Minitest::SummaryReporter#report 
  0.00      0.000     0.000     0.000     0.000       17   Fixnum#div 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngineTest#test_it_queries_the_repos 
  0.00      0.000     0.000     0.000     0.000        4   <Class::Minitest::Runnable>#inherited 
  0.00      0.019     0.000     0.000     0.019        4   SalesIntelligence#find_revenue_by_date_per_merchant 
  0.00      0.000     0.000     0.000     0.000        9   Array#map! 
  0.00      0.000     0.000     0.000     0.000        9   IO#puts 
  0.00      0.024     0.000     0.000     0.024        4   SalesIntelligence#find_revenue_per_merchant 
  0.00      0.000     0.000     0.000     0.000        2   String#% 
  0.00      0.052     0.000     0.000     0.052        1   SalesEngineBITest#test_it_finds_top_grossing_items 
  0.00      0.000     0.000     0.000     0.000        2   Thread::Queue#<< 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngineTest#test_invoice_finds_its_customer_and_merchant 
  0.00      0.000     0.000     0.000     0.000       42   Float#/ 
  0.00      0.000     0.000     0.000     0.000        4   Minitest::Assertions#refute 
  0.00      0.000     0.000     0.000     0.000        7   Hash#update 
  0.00      0.000     0.000     0.000     0.000        2   Thread#join 
  0.00      0.001     0.000     0.000     0.001        1   <Module::Minitest>#plugin_pride_init 
  0.00      0.029     0.000     0.000     0.029        6   GenericRepo#all 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngineTest#test_it_initializes_repos 
  0.00      0.000     0.000     0.000     0.000        1   MerchantTest#test_it_initializes_with_values 
  0.00      0.001     0.000     0.000     0.001        1   CustomerRepositoryTest#test_it_finds_by_id 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceItemTest#test_it_initializes_with_values 
  0.00      0.006     0.000     0.000     0.006        3   InvoiceItem#item 
  0.00      0.000     0.000     0.000     0.000        7   OptionParser::List#append 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::StatisticsReporter#report 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::SummaryReporter#aggregated_results 
  0.00      0.012     0.000     0.000     0.012        1   SalesEngineBITest#test_it_finds_top_selling_merchants_by_product 
  0.00      0.001     0.000     0.000     0.001        1   InvoiceItemRepositoryTest#test_it_finds_by_id 
  0.00      0.001     0.000     0.000     0.001        1   MerchantRepositoryTest#test_it_finds_by_id 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepositoryTest#test_the_first_few_objects_exist_with_certain_info 
  0.00      0.000     0.000     0.000     0.000        2   BigDecimal#+ 
  0.00      0.001     0.000     0.000     0.001        1   InvoiceRepositoryTest#test_it_finds_by_id 
  0.00      0.018     0.000     0.000     0.018        1   SalesEngineBITest#test_it_finds_x_top_merchants_by_revenue 
  0.00      0.024     0.000     0.000     0.024        4   MerchantRepository#find_revenue_per_merchant 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepositoryTest#test_the_first_few_objects_exist_with_certain_info 
  0.00      0.000     0.000     0.000     0.000        1   ItemRepositoryTest#test_the_first_few_objects_exist_with_certain_info 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::SummaryReporter#start 
  0.00      0.000     0.000     0.000     0.000       14   Hash#[]= 
  0.00    282.429     0.000     0.000   282.429        1   <Module::Minitest>#__run 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceItemRepositoryTest#test_the_first_few_objects_exist_with_certain_info 
  0.00      0.000     0.000     0.000     0.000        1   TransactionTest#test_it_initializes_with_values 
  0.00      0.004     0.000     0.000     0.004        1   ItemRepositoryTest#test_it_finds_by_id 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngineTest#test_item_finds_its_merchant 
  0.00      0.006     0.000     0.000     0.006        1   SalesEngineBITest#test_it_finds_revenue_of_merchant 
  0.00      0.000     0.000     0.000     0.000       16   Hash#keys 
  0.00      0.008     0.000     0.000     0.008        3   SalesFinder#find_invoices_by_cust_id 
  0.00      0.051     0.000     0.000     0.051        1   SalesEngineBITest#test_it_finds_top_selling_items_by_qty 
  0.00      0.000     0.000     0.000     0.000        3   SalesIntelligence#add_items_of_successful_invoices 
  0.00      0.012     0.000     0.000     0.012        3   SalesIntelligence#find_item_total 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::SummaryReporter#summary 
  0.00      0.038     0.000     0.000     0.038        1   SalesEngineTest#test_invoice_finds_its_items 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceTest#test_it_initializes_with_values 
  0.00      0.008     0.000     0.000     0.008        1   SalesEngineTest#test_customer_finds_its_invoices 
  0.00      0.009     0.000     0.000     0.009        3   ItemRepository#find_all_by_merchant_id 
  0.00      0.000     0.000     0.000     0.000        3   BigDecimal#== 
  0.00      0.006     0.000     0.000     0.006        1   SalesEngineBITest#test_it_finds_revenue_of_merchant_by_date 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepositoryTest#test_it_finds_one_random 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepositoryTest#test_it_creates_4843_objects 
  0.00      0.000     0.000     0.000     0.000        4   <Class::Proc>#new 
  0.00      0.000     0.000     0.000     0.000        2   OptionParser::List#initialize 
  0.00      0.002     0.000     0.000     0.002        5   OptionParser#on 
  0.00      0.000     0.000     0.000     0.000        2   Kernel#dup 
  0.00      0.010     0.000     0.000     0.009        1   SalesEngineBITest#test_it_finds_the_most_popular_day 
  0.00      0.008     0.000     0.000     0.008        3   InvoiceRepository#find_all_by_customer_id 
  0.00      0.000     0.000     0.000     0.000       10   Fixnum#/ 
  0.00      0.006     0.000     0.000     0.006        1   SalesEngineTest#test_merchant_finds_its_invoices 
  0.00      0.014     0.000     0.000     0.014        1   SalesEngineBITest#test_it_finds_revenue_by_date_across_merchants 
  0.00      0.033     0.000     0.000     0.033        1   SalesEngineTest#test_item_finds_its_invoice_items 
  0.00      0.001     0.000     0.000     0.001        1   SalesEngineBITest#test_it_finds_transactions_from_merchant 
  0.00      0.015     0.000     0.000     0.015        2   SalesFinder#find_invoice_by_invoice_id 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::StatisticsReporter#initialize 
  0.00      0.019     0.000     0.000     0.019        4   MerchantRepository#find_revenue_by_date_per_merchant 
  0.00      0.000     0.000     0.000     0.000        2   Minitest::PrideIO#method_missing 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#frac 
  0.00      0.000     0.000     0.000     0.000        2   <Class::OptionParser::Switch>#guess 
  0.00      0.001     0.000     0.000     0.001        1   SalesEngineTest#test_transaction_finds_its_invoice 
  0.00      0.009     0.000     0.000     0.009        1   SalesIntelligence#find_best_day 
  0.00      0.000     0.000     0.000     0.000        1   CustomerTest#test_it_initializes_with_values 
  0.00      0.001     0.000     0.000     0.000        1   SalesEngineBITest#test_it_finds_the_favorite_merchant 
  0.00      0.006     0.000     0.000     0.006        3   InvoiceItemRepository#find_item 
  0.00      0.000     0.000     0.000     0.000        7   Class#inherited 
  0.00      0.000     0.000     0.000     0.000        5   <Class::Minitest::Runnable>#runnables 
  0.00      0.044     0.000     0.000     0.044        1   Invoice#invoice_items 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#nan? 
  0.00      0.000     0.000     0.000     0.000        1   ItemTest#test_it_initializes_with_values 
  0.00      0.006     0.000     0.000     0.006        3   SalesFinder#find_item_by_item_id 
  0.00      0.000     0.000     0.000     0.000        1   OptionParser#permute! 
  0.00      0.000     0.000     0.000     0.000        1   TransactionRepositoryTest#test_it_finds_by_id 
  0.00      0.000     0.000     0.000     0.000        3   <Object::Object>#[] 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceItemRepositoryTest#test_it_finds_one_random 
  0.00      0.038     0.000     0.000     0.038        1   SalesFinder#find_items_by_invoice_id 
  0.00      0.003     0.000     0.000     0.003        1   SalesEngineTest#test_merchant_finds_its_items 
  0.00      0.000     0.000     0.000     0.000        7   OptionParser#top 
  0.00      0.052     0.000     0.000     0.052        1   ItemRepository#most_revenue 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepositoryTest#test_it_finds_one_random 
  0.00      0.001     0.000     0.000     0.001        1   Minitest::CompositeReporter#report 
  0.00      0.000     0.000     0.000     0.000        3   Mutex_m#initialize 
  0.00      0.000     0.000     0.000     0.000        2   Array#== 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepositoryTest#test_it_finds_all 
  0.00      0.000     0.000     0.000     0.000        7   Enumerable#inject 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepositoryTest#test_it_returns_the_same_calling_object 
  0.00      0.000     0.000     0.000     0.000        1   SalesIntelligence#find_favorite_merchant 
  0.00      0.000     0.000     0.000     0.000        6   Minitest::Test::LifecycleHooks#setup 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::SummaryReporter#statistics 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepositoryTest#test_it_returns_the_same_calling_object 
  0.00      0.012     0.000     0.000     0.012        3   MerchantRepository#find_item_total 
  0.00      0.000     0.000     0.000     0.000        2   SalesFinder#find_merchant_by_merch_id 
  0.00      0.000     0.000     0.000     0.000        1   ItemRepositoryTest#test_it_creates_2383_objects 
  0.00      0.003     0.000     0.000     0.003        1   ItemRepositoryTest#test_it_finds_all 
  0.00      0.000     0.000     0.000     0.000        2   Module#include 
  0.00      0.000     0.000     0.000     0.000       12   Array#push 
  0.00      0.001     0.000     0.000     0.001        1   CustomerRepositoryTest#test_it_finds_all 
  0.00      0.000     0.000     0.000     0.000        3   Enumerable#max_by 
  0.00      0.012     0.000     0.000     0.012        3   Merchant#item_total 
  0.00      0.012     0.000     0.000     0.012        1   MerchantRepository#most_items 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepositoryTest#test_it_finds_one_random 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#to_i 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepositoryTest#test_it_returns_the_same_calling_object 
  0.00      0.000     0.000     0.000     0.000        3   Kernel#BigDecimal 
  0.00      0.000     0.000     0.000     0.000        1   ItemRepositoryTest#test_it_returns_the_same_calling_object 
  0.00      0.000     0.000     0.000     0.000        3   Mutex_m#mu_initialize 
  0.00      0.000     0.000     0.000     0.000        1   TransactionRepositoryTest#test_it_creates_5595_objects 
  0.00      0.000     0.000     0.000     0.000        2   Minitest::Reporter#initialize 
  0.00      0.000     0.000     0.000     0.000        1   OptionParser#add_officious 
  0.00      0.000     0.000     0.000     0.000        4   Hash#initialize 
  0.00      0.006     0.000     0.000     0.006        1   TransactionRepositoryTest#test_it_finds_all 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngineTest#test_it_exists 
  0.00      0.011     0.000     0.000     0.011        1   Invoice#transactions 
  0.00      0.044     0.000     0.000     0.044        1   InvoiceRepository#find_invoice_items 
  0.00      0.000     0.000     0.000     0.000        1   TransactionRepositoryTest#test_the_first_few_objects_exist_with_certain_info 
  0.00      0.051     0.000     0.000     0.051        1   ItemRepository#most_items 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngineBITest#test_it_finds_customer_transactions 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepositoryTest#test_it_creates_100_objects 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::Parallel::Executor#shutdown 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceItemRepositoryTest#test_it_creates_21687_objects 
