Thread ID: 70218185628640
Fiber ID: 70218219343000
Total: 69.692338
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     10.002     0.000     0.000    10.002        4   Merchant#item_total 
  0.00      0.006     0.000     0.000     0.006        1   SalesIntelligence#group_invoices_by_merchant_per_customer 
  0.00      0.034     0.000     0.000     0.034        7   InvoiceRepository#find_all_by_customer_id 
  0.00      3.433     0.000     0.000     3.433        1   SalesIntelligence#find_best_day 
  0.00      0.000     0.000     0.000     0.000        5   ItemRepository#find_merchant 
  0.00      0.027     0.000     0.000     0.027        5   Invoice#transactions 
  0.00      0.024     0.000     0.000     0.024        5   CustomerRepository#find_invoices 
  0.00      9.185     0.000     0.000     9.185        1   ItemRepository#most_revenue 
  0.00      3.433     0.000     0.000     3.433        1   Item#best_day 
  0.00      0.000     0.000     0.000     0.000        6   CSV#rewind 
  0.00      0.012     0.000     0.000     0.012        1   Customer#favorite_merchant 
  0.00      0.001     0.000     0.000     0.000        5   GenericRepo#find_all_by_name 
  0.00      9.945     0.000     0.000     9.945        1   ItemRepository#most_items 
  0.00     10.033     0.000     0.000    10.033        1   MerchantRepository#most_revenue 
  0.00      0.548     0.000     0.000     0.548        5   ItemRepository#find_by_unit_price 
  0.00      0.000     0.000     0.000     0.000        6   Array#pop 
  0.00      0.272     0.000     0.000     0.272        5   InvoiceItemRepository#find_by_item_id 
  0.00      0.000     0.000     0.000     0.000        6   String#== 
  0.00      0.000     0.000     0.000     0.000        6   Numeric#nonzero? 
  0.00      0.599     0.000     0.000     0.598        2   SalesIntelligence#show_success_fail_of_customer_by_invoice_per_merchant 
  0.00      0.267     0.000     0.000     0.267        1   Merchant#customers_with_pending_invoices 
  0.00      0.012     0.000     0.000     0.012        1   SalesIntelligence#find_favorite_merchant 
  0.00      0.000     0.000     0.000     0.000        6   Method#call 
  0.00      0.000     0.000     0.000     0.000        5   Enumerable#each_with_object 
  0.00      0.000     0.000     0.000     0.000        5   Exception#set_backtrace 
  0.00      0.332     0.000     0.000     0.332        1   SalesIntelligence#find_favorite_customer 
  0.00      0.000     0.000     0.000     0.000       12   Kernel#block_given? 
  0.00      0.000     0.000     0.000     0.000        6   Kernel#respond_to? 
  0.00      0.000     0.000     0.000     0.000        6   CSV::Row#headers 
  0.00      0.000     0.000     0.000     0.000        5   Exception#exception 
  0.00      0.000     0.000     0.000     0.000        5   Hash#initialize 
  0.00      9.877     0.000     0.000     9.877        1   MerchantRepository#revenue 
  0.00      0.000     0.000     0.000     0.000        4   Fixnum#/ 
  0.00      0.267     0.000     0.000     0.267        1   SalesIntelligence#find_customers_with_pending_invoices 
  0.00     58.453     0.000     0.000    58.453       10  *SalesEngineProfiler#time_capped 
  0.00      0.000     0.000     0.000     0.000        6   String#end_with? 
  0.00      0.332     0.000     0.000     0.332        1   Merchant#favorite_customer 
  0.00      0.012     0.000     0.000     0.012        1   SalesIntelligence#show_success_fail_of_merchant_by_invoice_per_merchant 
  0.00      0.000     0.000     0.000     0.000        6   Kernel#instance_variable_get 
  0.00      0.000     0.000     0.000     0.000        6   IO#external_encoding 
  0.00      0.267     0.000     0.000     0.267        1   MerchantRepository#find_customers_with_pending_invoices 
  0.00      3.433     0.000     0.000     3.433        1   ItemRepository#find_best_day 
  0.00      0.009     0.000     0.000     0.009        1   CustomerRepository#find_transactions_by_cust_id 
  0.00      0.009     0.000     0.000     0.009        1   SalesIntelligence#find_transactions_by_cust_id 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Regexp>#quote 
  0.00      0.332     0.000     0.000     0.332        1   MerchantRepository#find_favorite_customer 
  0.00      0.003     0.000     0.000     0.003        1   SalesIntelligence#group_invoices_by_date 
  0.00      0.000     0.000     0.000     0.000        6   IO#internal_encoding 
  0.00      0.009     0.000     0.000     0.009        1   Customer#transactions 
  0.00      0.000     0.000     0.000     0.000        1   Hash#keys 
  0.00      0.000     0.000     0.000     0.000        1   SalesEngine#initialize 

* indicates recursively called methods
Thread ID: 70218246326600
Fiber ID: 70218246326180
Total: 58.452364
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     58.452     0.000    48.575     9.878        1   Timeout#timeout 
  0.00      9.877     0.000     9.877     0.000        1   Kernel#sleep 
  0.00      0.000     0.000     0.000     0.000        1   Thread#raise 
  0.00      0.000     0.000     0.000     0.000        1   Timeout::ExitException#exception 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Thread>#current 

* indicates recursively called methods
Thread ID: 70218212478060
Fiber ID: 70218187961640
Total: 48.472727
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     48.473     0.000    38.541     9.932        1   Timeout#timeout 
  0.00      9.932     0.000     9.932     0.000        1   Kernel#sleep 
  0.00      0.000     0.000     0.000     0.000        1   Thread#raise 
  0.00      0.000     0.000     0.000     0.000        1   Timeout::ExitException#exception 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Thread>#current 

* indicates recursively called methods
Thread ID: 70218246931800
Fiber ID: 70218239619260
Total: 38.440110
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     38.440     0.000    28.539     9.901        1   Timeout#timeout 
  0.00      9.901     0.000     9.901     0.000        1   Kernel#sleep 
  0.00      0.000     0.000     0.000     0.000        1   Timeout::ExitException#exception 
  0.00      0.000     0.000     0.000     0.000        1   Thread#raise 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Thread>#current 

* indicates recursively called methods
Thread ID: 70218287403140
Fiber ID: 70218281007760
Total: 28.434702
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     28.435     0.000    25.139     3.296        1   Timeout#timeout 
  0.00      3.296     0.000     3.296     0.000        1   Kernel#sleep 

* indicates recursively called methods
Thread ID: 70218191667020
Fiber ID: 70218191666580
Total: 25.138631
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     25.139     0.000    23.167     1.972        1   Timeout#timeout 
  0.00      1.972     0.000     1.972     0.000        1   Kernel#sleep 

* indicates recursively called methods
Thread ID: 70218287061380
Fiber ID: 70218287061200
Total: 23.166268
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     23.166     0.000    22.834     0.332        1   Timeout#timeout 
  0.00      0.332     0.000     0.332     0.000        1   Kernel#sleep 

* indicates recursively called methods
Thread ID: 70218287095460
Fiber ID: 70218287095280
Total: 22.833582
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     22.834     0.000    22.567     0.267        1   Timeout#timeout 
  0.00      0.267     0.000     0.267     0.000        1   Kernel#sleep 

* indicates recursively called methods
Thread ID: 70218287109620
Fiber ID: 70218287109380
Total: 22.566315
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     22.566     0.000    13.381     9.185        1   Timeout#timeout 
  0.00      0.000     0.000     0.000     0.000        1   Timeout::ExitException#exception 
  0.00      0.000     0.000     0.000     0.000        1   Thread#raise 
  0.00      9.185     0.000     9.185     0.000        1   Kernel#sleep 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Thread>#current 

* indicates recursively called methods
Thread ID: 70218245670080
Fiber ID: 70218245785860
Total: 13.277558
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00     13.278     0.000     3.436     9.841        1   Timeout#timeout 
  0.00      9.841     0.000     9.841     0.000        1   Kernel#sleep 
  0.00      0.000     0.000     0.000     0.000        1   Thread#raise 
  0.00      0.000     0.000     0.000     0.000        1   Timeout::ExitException#exception 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Thread>#current 

* indicates recursively called methods
Thread ID: 70218286929780
Fiber ID: 70218287076940
Total: 3.338451
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      3.338     0.000     0.000     3.338        1   Timeout#timeout 
  0.00      3.338     0.000     3.338     0.000        1   Kernel#sleep 

* indicates recursively called methods
